"Symbol","Type","Start line","End line","Data type","Identifier tokens","Program Domain matches","Problem Domain matches","Symbol id"
"png_uint_32","TypeRef",934,934,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",934,934,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",934,934,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",934,934,"png_uint_32","png uint 32","","png","1601699905726"
"png_compression_buffer","TypeRef",944,944,"png_compression_buffer","png compression buffer","buffer : Time Complexity / Space Complexity/ Memory/ Exception","png | compression","1603225998636"
"png_uint_32","TypeRef",952,952,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",952,952,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",952,952,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",952,952,"png_uint_32","png uint 32","","png","1601699905726"
"uInt","TypeRef",973,973,"uInt","u Int","int : Properties of Datastructure / Function / Blocks","","1603859630481"
"uInt","TypeRef",973,973,"uInt","u Int","int : Properties of Datastructure / Function / Blocks","","1603859630481"
"uInt","TypeRef",976,976,"uInt","u Int","int : Properties of Datastructure / Function / Blocks","","1603859630481"
"png_bytep","TypeRef",993,993,"png_bytep","png bytep","","png","1603359540023"
"uInt","TypeRef",994,994,"uInt","u Int","int : Properties of Datastructure / Function / Blocks","","1603859630481"
"png_uint_32","TypeRef",1006,1006,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1006,1006,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1006,1006,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1006,1006,"png_uint_32","png uint 32","","png","1601699905726"
"png_bytep","TypeRef",1043,1043,"png_bytep","png bytep","","png","1603359540023"
"uInt","TypeRef",1044,1044,"uInt","u Int","int : Properties of Datastructure / Function / Blocks","","1603859630481"
"png_uint_32","TypeRef",1053,1053,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1053,1053,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1053,1053,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1053,1053,"png_uint_32","png uint 32","","png","1601699905726"
"png_structrp","TypeRef",1073,1073,"png_structrp","png structrp","","png","1603121673925"
"png_uint_32","TypeRef",1077,1077,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1077,1077,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1077,1077,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1077,1077,"png_uint_32","png uint 32","","png","1601699905726"
"png_structrp","TypeRef",1084,1084,"png_structrp","png structrp","","png","1603121673925"
"png_fixed_point","TypeRef",1084,1084,"png_fixed_point","png fixed point","","png","1603385265299"
"png_byte","TypeRef",1086,1086,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_uint_32","TypeRef",1091,1091,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1092,1092,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1092,1092,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1092,1092,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1092,1092,"png_uint_32","png uint 32","","png","1601699905726"
"png_structrp","TypeRef",1099,1099,"png_structrp","png structrp","","png","1603121673925"
"png_byte","TypeRef",1101,1101,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_byte","TypeRef",1109,1109,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_uint_32","TypeRef",1110,1110,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1110,1110,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1110,1110,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1110,1110,"png_uint_32","png uint 32","","png","1601699905726"
"png_structrp","TypeRef",1117,1117,"png_structrp","png structrp","","png","1603121673925"
"png_const_charp","TypeRef",1117,1117,"png_const_charp","png const charp","const : Properties of Datastructure / Function / Blocks","png","1604268293880"
"png_const_bytep","TypeRef",1118,1118,"png_const_bytep","png const bytep","const : Properties of Datastructure / Function / Blocks","png","1602661875613"
"png_uint_32","TypeRef",1120,1120,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1121,1121,"png_uint_32","png uint 32","","png","1601699905726"
"png_byte","TypeRef",1122,1122,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"compression_state","TypeRef",1123,1123,"compression_state","compression state","","compression","1601007788936"
"png_uint_32","TypeRef",1124,1124,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1134,1134,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1134,1134,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1134,1134,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1134,1134,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1139,1139,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1144,1144,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1144,1144,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1144,1144,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1144,1144,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1144,1144,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1163,1163,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1163,1163,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1163,1163,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1163,1163,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1166,1166,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1166,1166,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1166,1166,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1166,1166,"png_uint_32","png uint 32","","png","1601699905726"
"png_structrp","TypeRef",1179,1179,"png_structrp","png structrp","","png","1603121673925"
"png_const_sPLT_tp","TypeRef",1179,1179,"png_const_sPLT_tp","png const s PLT tp","const : Properties of Datastructure / Function / Blocks","png","1600813235420"
"png_uint_32","TypeRef",1181,1181,"png_uint_32","png uint 32","","png","1601699905726"
"png_byte","TypeRef",1182,1182,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_byte","TypeRef",1183,1183,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"size_t","TypeRef",1184,1184,"size_t","size t","size : Data-Structure and its Components","","1600928190862"
"size_t","TypeRef",1185,1185,"size_t","size t","size : Data-Structure and its Components","","1600928190862"
"size_t","TypeRef",1185,1185,"size_t","size t","size : Data-Structure and its Components","","1600928190862"
"png_sPLT_entryp","TypeRef",1186,1186,"png_sPLT_entryp","png s PLT entryp","","png","1602325899497"
"png_uint_32","TypeRef",1199,1199,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1199,1199,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1199,1199,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1199,1199,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1200,1200,"png_uint_32","png uint 32","","png","1601699905726"
"png_bytep","TypeRef",1202,1202,"png_bytep","png bytep","","png","1603359540023"
"size_t","TypeRef",1202,1202,"size_t","size t","size : Data-Structure and its Components","","1600928190862"
"png_byte","TypeRef",1212,1212,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_byte","TypeRef",1213,1213,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_byte","TypeRef",1214,1214,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_byte","TypeRef",1215,1215,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_structrp","TypeRef",1263,1263,"png_structrp","png structrp","","png","1603121673925"
"png_const_color_8p","TypeRef",1263,1263,"png_const_color_8p","png const color 8p","const : Properties of Datastructure / Function / Blocks","png | color","1600337559978"
"png_byte","TypeRef",1265,1265,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"size_t","TypeRef",1266,1266,"size_t","size t","size : Data-Structure and its Components","","1600928190862"
"png_byte","TypeRef",1273,1273,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_byte","TypeRef",1275,1275,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_uint_32","TypeRef",1315,1315,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1315,1315,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1315,1315,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1315,1315,"png_uint_32","png uint 32","","png","1601699905726"
"png_structrp","TypeRef",1322,1322,"png_structrp","png structrp","","png","1603121673925"
"png_xy","TypeRef",1322,1322,"png_xy","png xy","","png","1600255099745"
"png_byte","TypeRef",1324,1324,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_uint_32","TypeRef",1341,1341,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1341,1341,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1341,1341,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1341,1341,"png_uint_32","png uint 32","","png","1601699905726"
"png_structrp","TypeRef",1348,1348,"png_structrp","png structrp","","png","1603121673925"
"png_const_bytep","TypeRef",1348,1348,"png_const_bytep","png const bytep","const : Properties of Datastructure / Function / Blocks","png","1602661875613"
"png_const_color_16p","TypeRef",1349,1349,"png_const_color_16p","png const color 16p","const : Properties of Datastructure / Function / Blocks","png | color","1602245108343"
"png_byte","TypeRef",1351,1351,"png_byte","png byte","byte : Time Complexity / Space Complexity/ Memory/ Exception","png","1603342023765"
"png_uint_32","TypeRef",1365,1365,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1365,1365,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1365,1365,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1365,1365,"png_uint_32","png uint 32","","png","1601699905726"
"size_t","TypeRef",1366,1366,"size_t","size t","size : Data-Structure and its Components","","1600928190862"
"png_uint_32","TypeRef",1381,1381,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1381,1381,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1381,1381,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1381,1381,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1401,1401,"png_uint_32","png uint 32","","png","1601699905726"
"png_uint_32","TypeRef",1401,1401,"png_uint_32","png uint 32","","png","1601699905726"
